Druckereien,Waschmittel für Druckereien,12,347221,Felix Böttcher GmbH & Co. KG,"Stolberger Strasse 351-353, DE-50933 Köln",Stolberger Strasse,351-353,DE-50933,Köln,+49 221 49071,koeln@boettcher-systems.com,http://www.boettcher.de,Weltweit,,,"Glasfaserverstärkte Kunststoffe (GFK) (producer), Gummidrucktücher für den Offsetdruck (producer), Gummidruckwalzen (producer), Gummiwalzen (producer), Kunststoff-Compounds (producer), Lohncompoundierung (service), Rasterwalzen (producer), Walzenbezüge (producer), Walzenbezüge aus Kunststoff (producer), Walzenbezüge, gummierte (producer), Walzen für die Textilindustrie (producer), Walzen für Druckmaschinen (producer), Walzen, sonstige (producer), Waschmittel für Druckereien (producer)"
Druckereien,Waschmittel für Druckereien,12,1407991,DC DruckChemie GmbH,"Wiesenstrasse 10, DE-72119 Ammerbuch",Wiesenstrasse,10,DE-72119,Ammerbuch,+49 7032 976510,info@druckchemie.com,http://www.druckchemie.com,National,,,"Chemikalien-Entsorgung (service), Chemische Erzeugnisse für die Druckindustrie (producer, distrib), Druckhilfsmittel (producer, distrib), Gummidrucktücher für den Offsetdruck (producer, distrib), Gummierungen (producer, distrib), Waschmittel für Druckereien (producer, distrib)"
Druckereien,Waschmittel für Druckereien,12,619647,Offset-Service Hubert Bollmann GmbH,"Duderstädter Strasse 7, DE-40595 Düsseldorf",Duderstädter Strasse,7,DE-40595,Düsseldorf,+49 211 970970,info@hubert-bollmann.de,http://www.hubert-bollmann.de,Weltweit,"Gründungsjahr: 1975, Mitarbeiteranzahl: 20 - 49",ISO 9001:2008,"Chemische Erzeugnisse für die Druckindustrie (wholesaler), Densitometer (wholesaler), Druckereibedarf (wholesaler), Druckhilfsmittel (wholesaler), Farbmanagementsysteme (wholesaler), Farbmessgeräte (wholesaler), Filtermatten (wholesaler), Gummidrucktücher für den Offsetdruck (wholesaler), Offsetbedarf (wholesaler), Waschmittel für Druckereien (wholesaler)"
Druckereien,Wasserzeichendruck,11,472795,SimonDruck GmbH & Co. KG,"Bessemerstrasse 83-91, DE-12103 Berlin",Bessemerstrasse,83-91,DE-12103,Berlin,+49 30 6169460,info@simondruck.de,http://www.simondruck.de,National,Mitarbeiteranzahl: 10 - 19,,"Druckveredlung (producer, service), Druckvorstufen (service), Großformatdruck, digitaler (service), Layout-Design-Stationen für Printmedien (service), Offsetdruck (service), Reliefdrucke (producer, service), Sicherheitspapier, fälschungssicheres (service), Wasserzeichendruck (producer, service), Wasserzeichen-Papiere, individuelle (producer, service), Werbegestaltung (service)"
Druckereien,Wasserzeichendruck,11,1731324,"mrd, Inhaber: Oliver Homrich e.K. (Druckerei / Lettershop)","Siegener Strasse 411, DE-57258 Freudenberg",Siegener Strasse,411,DE-57258,Freudenberg,+49 2734 43950,info@mrd.de,http://www.mrd.de/,National,Mitarbeiteranzahl: 20 - 49,,"Akzidenzdruck (service), Bildkalender (producer, service), Bogenoffsetdruck (service), Broschürenfertigung (producer), Digitaldrucke (producer), Direktmailing (producer, service), Druckerzeugnisse (producer), Druck- und Mediendienstleistungen (service), Druckveredlung (producer, service), Druck von Büchern (service), Druck von Zeitschriften (producer), Faltprospekte (producer), Formulardurchschreibesätze (producer), Formulare (producer), Geschäftsdrucksachen (producer), Imagebroschüren (producer), Infocard-Fullservice (Mailingpostkarten) (producer, service), Kataloge (producer), Konfektionierung von Druckerzeugnissen (service), Kundenzeitungen (producer), Lettershop-Dienstleistungen (service), Mehrfarbendruck (service), Notizblöcke (producer), Offsetdruck (service), Personalisierung von Drucksachen (producer), Poster (producer), Prägedruck (producer), Präsentationsmappen (producer), Prospekte (producer), Prospekthüllen (producer), Reliefdrucke (service), Schreibtischauflagen (producer), Selfmailer (producer), Veranstaltungsflyer (producer), Wandkalender (producer), Wasserzeichendruck (service), Werbebeilagen für Zeitschriften und Zeitungen (producer), Werbebroschüren (producer), Werbeflyer (producer)"
Druckereien,Wasserzeichendruck,11,1509315,Dynevo GmbH,"Kaiser-Wilhelm-Allee 46, DE-51373 Leverkusen",Kaiser-Wilhelm-Allee,46,DE-51373,Leverkusen,+49 214 3024479,info@dynevo.de,http://www.dynevo.de,Europaweit,"Gründungsjahr: 2001, Mitarbeiteranzahl: 100 - 199","FSC, PEFC","Archivsysteme, elektronische (service), Bogenoffsetdruck (service), Datenverarbeitung (service), Digitales Drucken (service), EDV-Lösungen (service), Kommunikationsberatung (service), Kommunikationskonzepte (service), Kommunikationslösungen (service), Offsetdruck (service), Wasserzeichendruck (service)"
Druckereien,Wasserzeichendruck,11,598601,Druckerei Santin und Kurth GmbH,"Senefelderstrasse 30, DE-63322 Rödermark",Senefelderstrasse,30,DE-63322,Rödermark,+49 6074 90838,info@santin-kurth.de,http://Santin-Kurth.de,Europaweit,"Gründungsjahr: 1987, Mitarbeiteranzahl: 10 - 19",,"Akzidenzdruck (producer, service), Bedrucken von Etiketten (producer, service), Bogenoffsetdruck (producer, service), Briefpapier (producer, service), Broschürenfertigung (producer, service), Digitaldrucke (producer, service), Digitales Drucken (producer, service), Direktmailing (service), Druckerzeugnisse (producer, service), Druck- und Mediendienstleistungen (producer, service), Druckvorlagen, digitale (producer), Druckvorstufen (producer), Duftdruck (producer, service), Endlosdruck (service), Farbdrucke (producer), Farbdrucke, digitale (producer), Foliendruck (service), Foliendruck, digitaler (service), Foliensiebdruck (service), Formulare (producer), Geschäftsberichte-Drucke (producer, service), Geschäftsdrucksachen (producer, service), Golddruck (producer), Grafik-Design (producer), Großformatdruck (service), Großformatsiebdruck (service), Heißfoliendruck (service), Imagebroschüren (producer), Kataloge (producer), Mappen aus Karton (producer), Mehrfarbendruck (producer), Offsetdruck (producer, service), Offsetdruck, einfarbiger (producer), Prägedruck (producer), Prägefoliendruck (service), Präsentationsmappen (producer), Prospekte (producer), Siebdruck (service), Sticker (Aufkleber) (producer, service), Streifenkalender (producer), UV-Druck (service), UV-Offsetdruck (service), Wasserzeichendruck (service), Werbebroschüren (producer), Werbeflyer (producer)"
Druckereien,Wasserzeichendruck,11,600133,Druckerei Nütz,"Wiesenstrasse 13C, DE-34246 Vellmar",Wiesenstrasse,13C,DE-34246,Vellmar,+49 561 812227,id-mn-ks@gmx.de,http://www.druckerei-nütz.de,National,Mitarbeiteranzahl: 1 - 4,,"Abfallformulare (producer, service, distrib), Akzidenzdruck (producer, service, distrib), Aufkleber (producer, service, distrib), Bogenoffsetdruck (producer, service, distrib), Briefpapier (producer, service, distrib), Briefumschläge (producer, service, distrib), Briefumschläge, kundenspezifische (producer, service, distrib), Broschürenfertigung (producer, service, distrib), Buchdruck (Druckverfahren) (producer, service, distrib), Digitaldrucke (producer, service, distrib), Digitales Drucken (producer, service, distrib), Druckfullservice (producer, service, distrib), Drucksachen, nummerierte (producer, service, distrib), Druck von Büchern (producer, service, distrib), Farbdrucke (producer, service, distrib), Farbdrucke, digitale (producer, service, distrib), Formulardurchschreibesätze (producer, service, distrib), Formulare (producer, service, distrib), Formulare für Alten- und Pflegeheime (producer, service, distrib), Formulare für den Eisenbahn-Güterverkehr (producer, service, distrib), Formulare für Rechtsanwälte und Notare (producer, service, distrib), Formulare, kundenspezifische (producer, service, distrib), Geschäftsdrucksachen (producer, service, distrib), Golddruck (producer, service, distrib), Kalender (producer, service, distrib), Karteikarten (producer, service, distrib), Kartonstanzereien (producer, service, distrib), Krankenhausformulare (producer, service, distrib), Krankenkassenformulare (producer, service, distrib), Mehrfarbendruck (producer, service, distrib), Notizblöcke (producer, service, distrib), Notizblöcke für Werbezwecke (producer, service, distrib), Offsetdruck (producer, service, distrib), Offsetdruck, einfarbiger (producer, service, distrib), Papier (producer, service, distrib), Papiere für den medizinischen Bereich (producer, service, distrib), Papierplakate (producer, service, distrib), Papierstanzereien (producer, service, distrib), Papierveredlung (producer, service, distrib), Prägedruck (producer, service, distrib), Printservice (producer, service, distrib), Prospekte (producer, service, distrib), Röntgenfilmtaschen (producer, service, distrib), Röntgenfilmumschläge (producer, service, distrib), Röntgenzubehör (producer, service, distrib), Schreibtischauflagen (producer, service, distrib), Stanzarbeiten für Drucksachen (producer, service, distrib), Versandtaschen (producer, service, distrib), Visitenkarten (producer, service, distrib), Wasserzeichendruck (producer, service, distrib), Wasserzeichen-Papiere, individuelle (producer, service, distrib), Weihnachtskarten (producer, service, distrib), Weiterverarbeitung von Druckerzeugnissen (producer, service, distrib), Werbeartikel (producer, service, distrib), Werbeartikel, exklusive (producer, service, distrib), Werbeaufkleber (producer, service, distrib), Werbebroschüren (producer, service, distrib), Werbedrucksachen (producer, service, distrib), Werbeflyer (producer, service, distrib), Werbeplakate (producer, service, distrib), Zahnarzt-Formulare (producer, service, distrib)"
Druckereien,Wasserzeichendruck,11,961829,Prestige Print,"Zeppelinstrasse 10, DE-63110 Rodgau",Zeppelinstrasse,10,DE-63110,Rodgau,+49 6106 886840,info@reliefdruck.de,http://www.reliefdruck.de,National,"Gründungsjahr: 1996, Mitarbeiteranzahl: 10 - 19",,"Heißfoliendruck (producer, service), Reliefdrucke (producer, service), Stahlstichdrucke (producer, service), Wasserzeichendruck (producer, service)"
Druckereien,Wasserzeichendruck,11,1524789,Korona Offset-Druck GmbH & CO. KG,"Pommernstrasse 10, DE-83395 Freilassing",Pommernstrasse,10,DE-83395,Freilassing,+49 8654 46100,info@korona-offset.de,http://www.korona-offset.de,Regional,"Gründungsjahr: 1986, Mitarbeiteranzahl: 10 - 19",,"Ansichtspostkarten (producer, service), Aufkleber (producer, service), Foliendruck (producer, service), Folien-Heißprägung (producer, service), Geschäftsdrucksachen (producer, service), Offsetdruck (producer, service), UV-Druck (producer, service), Wasserzeichendruck (producer, service)"
Druckereien,Wasserzeichendruck,11,1365544,Die UVDruckerei e.K.,"Im Zollhafen 18 Kranhaus 1, DE-50678 Köln",Im Zollhafen 18 Kranhaus,1,DE-50678,Köln,+49 221 65060561,mail@dieuvdruckerei.de,http://www.dieuvdruckerei.de,Europaweit,"Gründungsjahr: 2012, Mitarbeiteranzahl: 20 - 49",FSC,"3-D Druck (producer, service), Akzidenzdruck (producer, service), Barcodedruck (producer, service), Bedrucken von Etiketten (producer, service), Bedrucken von Getränkeverpackungen (producer, service), Bedrucken von Metallen (producer, service), Bedrucken von technischen Teilen (producer, service), Blechdruck (producer, service), Bogenoffsetdruck (producer, service), Computer-to-Plate (CTP) Druckplatten (producer, service), Desktop-Publishing-Druckberatung (producer, service), Digitales Drucken (producer, service), Druckberatung (producer, service), Drucke auf Kunststoff-Folien (producer, service), Druckerzeugnisse (producer, service), Drucklacke (producer, service), Druckpapiere mit offsetdruckfähiger Kunststoffoberfläche (producer, service), Drucksachen mit Selbstklebestreifen (producer, service), Druck- und Mediendienstleistungen (producer, service), Druckveredlung (producer, service), Druck von Büchern (producer, service), Druck von Zeitschriften (producer, service), Duftdruck (producer, service), Farbfotodrucke (producer, service), Foliendruck (producer, service), Inline-Veredlung von Drucksachen (producer, service), Kunststoffdruck (producer, service), Kunststoffetiketten im UV-Buchdruckverfahren (producer, service), Kunststoffetiketten im UV-Flexodruckverfahren (producer, service), Kunststoffetiketten im UV-Offsetdruckverfahren (producer, service), Lohndruck für Werbeartikel (producer, service), Mehrfarbendruck (producer, service), Offsetdruck (producer, service), Offsetdruck auf Kunststoff (producer, service), Offsetdruck im PAN4C®-Verfahren (producer, service), Offsetdruck in Fotoqualität (producer, service), Prägedruck (producer, service), Prägefoliendruck (producer, service), Reliefdrucke (producer, service), Rubbeldruck (producer, service), Sicherheitsdruck (producer, service), Trockenoffsetdruck (producer, service), UV-Druck (producer, service), UV-Lacke (service), UV-Lackierung von Druckerzeugnissen (producer, service), UV-Offsetdruck (producer, service), Verpackungsdruck (producer, service), Wasserzeichendruck (producer, service), Weiterverarbeitung von Druckerzeugnissen (producer, service), Werbedrucksachen (producer, service), Zusammentragarbeiten (Druck) (producer, service)"
Druckereien,Wasserzeichendruck,11,1419653,DBD - Druck Bernd Derrant,"Gut-Heim-Strasse 110, DE-67657 Kaiserslautern",Gut-Heim-Strasse,110,DE-67657,Kaiserslautern,+49 631 3402144,info@d-w-d.biz,http://www.d-w-d.biz,Weltweit,,,"Heißfoliendruck (producer, service, wholesaler), Prägefoliendruck (producer, service), Sicherheitsdruck (producer, service, wholesaler), Sicherheitspapier, fälschungssicheres (producer, service, wholesaler), Wasserzeichendruck (producer, service), Wasserzeichen-Papiere, individuelle (producer, service, wholesaler)"
Druckereien,Wasserzeichendruck,11,969385,Herrmann Druck und Media GmbH,"Feilenweg 2, DE-72820 Sonnenbühl",Feilenweg,2,DE-72820,Sonnenbühl,+49 7128 92820,mail@hdruck.com,http://www.hdruck.com,National,"Gründungsjahr: 1956, Mitarbeiteranzahl: 10 - 19",ISO 12647-2,"Adhäsionsaufkleber (producer, service), Aufkleber (producer, service), Aufkleber aus Kunststoff-Folie (producer, service), Aufkleber, nummerierte (producer, service), Autoaufkleber aus Kunststoff-Folie (producer, service), Bedrucken von Etiketten (producer, service), Digitaldrucke (producer, service), Dokumentenpapier, Drucke auf Kunststoff-Folien (producer, service), Dünnplastikkarten (producer, service), Fensteraufkleber (producer, service), Foliendruck (producer, service), Geräteaufkleber, Kundenkarten, Kunststoffetiketten im UV-Offsetdruckverfahren (producer, service), Mouse-Pads (producer, service), Mouse-Pads, superflache (producer, service), Offsetdruck auf Kunststoff, Plastikkarten (producer, service), Plastikkartendruck, Schreibtischauflagen (producer, service), Sicherheitsdruck (producer, service), Sicherheitspapier, fälschungssicheres (producer, service), Sticker (Aufkleber) (producer, service), Thekenmatten (producer, service), UV-Druck (producer, service), UV-Offsetdruck (producer, service), Wasserzeichendruck (producer, service), Wasserzeichen-Papiere, individuelle (producer, service), Werbeaufkleber (producer, service)"
Druckereien,Waschanlagen für Druckereien,7,317028,Rotan Rohrleitungs-Tanksanierungs- Anlagenbau GmbH,"Riedstrasse 3, DE-67125 Dannstadt-Schauernheim",Riedstrasse,3,DE-67125,Dannstadt-Schauernheim,+49 6231 94120,anlagenbau@rotan-gmbh.de,http://www.rotan-gmbh.de,Weltweit,"Gründungsjahr: 1987, Mitarbeiteranzahl: 200 - 499",DIN EN ISO 9001,"Anlagenbau mit Edelstahl (producer), Anlagen für die Nahrungsmittelindustrie (producer), Apparate- und Behälterbau (producer), Drehgestellreinigungsanlagen (producer), Durchlaufreinigungsanlagen (producer), Durchlaufwaschanlagen (producer), Düsen für Reinigungsanlagen (producer, service), Edelstahlbau (producer, service), Edelstahlverarbeitung (producer), Hochdruckreinigung (producer), Hochdruck-Technik (producer), Hygiene-Anlagen (producer), Industrieanlagenbau (producer), Maschinenbau (producer), Maschinen und Anlagen für die Fassreinigung (producer), Maschinen und Anlagen für die Hochdruckwasserstrahlreinigung, stationäre (producer), Maschinen und Anlagen für die pharmazeutische Industrie (producer), Maschinen und Anlagen zum Waschen von Metallen (producer), Ölabscheider für Entfettungsbäder (producer), Planung für den Anlagenbau (service), Planung von Reinigungsanlagen (service), Reinigungsanlagen (producer), Reinigungsanlagen, alkalische (producer), Reinigungsanlagenbau (producer), Reinigungsanlagen für die chemische Industrie (producer), Reinigungsanlagen für die Lebensmittelindustrie (CIP-Anlagen) (producer), Reinigungsanlagen für die Nahrungsmittelindustrie (producer), Reinigungsanlagen für die pharmazeutische Industrie (CIP-Anlagen) (producer), Reinigungsanlagen für Druckmaschinenteile (producer), Reinigungsanlagen für Kleinteile (producer), Reinigungsanlagen für Maschinenteile (producer), Reinigungsanlagen für Rohre (producer), Reinigungsgeräte für Kleinteile (producer), Reinigungsmaschinen für Industrieteile (producer), Reinigungsmaschinen für Reparaturteile (producer), Reinigung von Behältern (producer), Reinigung von Containern (producer), Reinigung von Kleinladungsträgern (KLT) (producer), Rohrleitungsbau (producer), Rohrwaschanlagen (producer), Schaumreinigungsanlagen für die Nahrungsmittelindustrie (producer), Sondermaschinenbau (producer), Spritzdüsen (producer, service), Sterilisationsanlagen (producer), Sterilisationsanlagen für die pharmazeutische Industrie (producer), Tankreinigung (producer, service), Tankreinigungsdüsen (producer), Tankreinigungsgeräte (producer), Tanksanierung (producer), Teilereinigungsgeräte (producer), Teilereinigungsmaschinen (producer), Ultraschallreinigungsanlagen (producer), Wartung (service), Waschanlagen für Container (producer), Waschanlagen für die Fleischwarenindustrie (producer), Waschanlagen für die pharmazeutische Industrie (producer), Waschanlagen für Druckereien (producer), Waschanlagen für Kleinteile aus Metall (producer)"
Druckereien,UV-Offsetdruck,123,396141,Salzland Druck GmbH & Co KG,"Löbnitzer Weg 10, DE-39418 Staßfurt",Löbnitzer Weg,10,DE-39418,Staßfurt,+49 3925 9620,c.heinrich@salzland-druck.de,http://www.salzland-druck.com,Europaweit,Mitarbeiteranzahl: 50 - 99,ISO 12647-2,"3-D Druck (producer), Displays aus Folie (producer), Druckvorstufen (producer), Farbdrucke, digitale (producer), Foliendruck (producer), Folienverpackungen (producer), Lentikularfolien (producer), Offsetdruck (producer), UV-Druck (producer), UV-Lackierung von Druckerzeugnissen (service), UV-Offsetdruck (producer), Wechselbilder (producer)"
Druckereien,UV-Offsetdruck,123,1420525,Druck Total,"Am Hungerberg 9, DE-73061 Ebersbach",Am Hungerberg,9,DE-73061,Ebersbach,+49 7163 5323938,info@druck-total.com,http://www.druck-total.com,Europaweit,Mitarbeiteranzahl: 1 - 4,,"3-D Mouse-Pads (distrib), Baseballmützen (Caps) (distrib), Baseballmützen (Caps), bestickte (distrib), Baseballmützen (Caps) für Werbezwecke (distrib), Becher und Tassen mit Werbeaufdruck (producer, distrib, wholesaler), Handgelenkauflagen (distrib), Kaffeebecher, Kaffeetassen (distrib, wholesaler), Kaffeetassen, bedruckte (producer, distrib), Kugelschreiber für Werbezwecke (distrib), Mouse-Pads (distrib), Mouse-Pads, ergonomische (distrib), Mouse-Pads, flüssigkeitsgefüllte (distrib), Mouse-Pads für Fotos (distrib), Mouse-Pads, holographische (distrib), Mouse-Pads mit Wechselbildern (distrib), Mouse-Pads, superflache (distrib), Schreibtischauflagen (distrib), Sonderanfertigung von Werbeartikeln (producer, distrib), Textildruck (service), Uhren für Werbezwecke (distrib), UV-Offsetdruck (service), Werbeartikel (producer, distrib), Werbeartikel aus Kunststoff (distrib), Werbegeschenke (producer, distrib), Werbemittel (producer, distrib, wholesaler), Werbemittel für die Pharma-Industrie (distrib), Werbemittel-Sonderentwicklung (producer)"
Druckereien,UV-Offsetdruck,123,950296,Druckerei Ost & Weber,"Immelmannweg 1, DE-78532 Tuttlingen",Immelmannweg,1,DE-78532,Tuttlingen,+49 7461 2186,,,Regional,Mitarbeiteranzahl: 1 - 4,,"Bogenoffsetdruck (service), Offsetandruck (service), Offsetdruck (service), Offsetdruck auf Kunststoff (service), Offsetdruck in Fotoqualität (service), UV-Offsetdruck (service)"
Druckereien,UV-Offsetdruck,123,1215930,Druckerei Horst Jänsch e. K.,"Gartenstrasse 40, DE-49401 Damme",Gartenstrasse,40,DE-49401,Damme,+49 5491 2058,drucken@t-online.de,,Regional,Mitarbeiteranzahl: 1 - 4,,"Druckerzeugnisse (producer), Fotokopierservice (service), Offsetdruck (service), UV-Offsetdruck"
Druckereien,UV-Offsetdruck,123,1194658,Hommer Design Andreas Hommer GmbH,"Defreggerstrasse 4, DE-85540 Haar",Defreggerstrasse,4,DE-85540,Haar,+49 89 46200980,,http://www.hommerdesign.com,Europaweit,Mitarbeiteranzahl: 1 - 4,,"3-D Animation (service), 3-D Bilder (service), 3-D Druck (service), 3-D Fotos (service), 3-D Produktfotografie, digitale (service), 3-D Visualisierung (service), Akzidenzdruck (service), Bildverarbeitung, digitale (service), Bildverarbeitung, elektronische (EBV) (service), Bogenoffsetdruck (service), Buchdruck (Druckverfahren) (service), CD-Verpackungen (service), Computer-Schriften (service), Corporate Design (service), Corporate Identity (service), Design (service), Designverpackungen (service), Digitaldrucke (service), Digitales Drucken (service), Druck von Büchern (service), Druckvorstufen (service), Endlosdruck (service), Foliendruck (service), Full Service-Werbung (service), Grafik-Design (service), Grafik, technische (service), Großdruckereien (service), Großformatdruck (service), Großformatdruck, digitaler (service), Heißfoliendruck (service), Illustrationsgrafik (service), Imagebroschüren (service), Image-Werbung (service), Industriegrafik (service), Infografik (service), Internet-Präsentationen (service), Internet-Werbeagenturen (service), Mehrfarbendruck (service), Offsetdruck (service), Offsetdruck, digitaler (service), Prospekte (service), Reprografie (service), Rollenoffsetdruck (service), Type-Schriften (service), UV-Offsetdruck (service), Visitenkarten (service), Web-Design (service), Werbeagenturen (service), Werbeberatung (service), Werbebroschüren (service), Werbeflyer (service), Werbegestaltung (service), Werbeplakate (service)"
Druckereien,UV-Offsetdruck,123,500492,Gerscher Siebdruck GmbH,"Im oberen Tal 24, DE-74858 Aglasterhausen",Im oberen Tal,24,DE-74858,Aglasterhausen,+49 6262 92150,,http://www.gerscher.de,Europaweit,Mitarbeiteranzahl: 20 - 49,DIN EN ISO 9001:2000,"Aufkleber (producer), Druckveredlung (service), Folientastaturen für Frontplatten (producer), Fußbodenaufkleber (producer), Geräteaufkleber (producer), Offsetdruck (service), Rubbeldruck (service), Siebdruck (service), UV-Lackierung (service), UV-Offsetdruck (service)"
Druckereien,UV-Offsetdruck,123,1568065,DRUCK IN DEUTSCHLAND Inh. Thomas Fiedler,"Dagobertstrasse 34, DE-50668 Köln",Dagobertstrasse,34,DE-50668,Köln,+49 221 44905580,,http://www.druck-in-deutschland.de,National,Mitarbeiteranzahl: 1 - 4,,"3-D Animation (service), 3-D Bildverarbeitung, digitale (service), 3-D Druck (service), 3-D Fotos (service), 3-D Logos (service), 3-D Produktfotografie, digitale (service), 3-D Werbefilme (service), Aufkleber (service), Aufkleber aus Kunststoff-Folie (service), Außenwerbeanlagen, drehbare (service), Banddruck (service), Bandenwerbung (service), Bauschilder (service), Baustellenschilder (service), Beschriftungen (service), Bogenoffsetdruck (service), Buchstaben-Laserschneiden (service), Design (service), Designmodelle (service), Digitaldrucke (service), Digitales Drucken (service), Displays (service), Displays aus Folie (service), Druckberatung (service), Druckmaschinen für 3-D Druck (service), Druckveredlung (service), Druck von Büchern (service), Fahrzeugbeschriftungen (service), Farbdrucke (service), Farbdrucke, digitale (service), Firmenschilder (service), Folienbeschriftungen (service), Folienbuchstaben (service), Foliendruck (service), Foliendruck, digitaler (service), Folienschilder (service), Fotodrucke, digitale (service), Fußbodenaufkleber (service), Geschenkartikel (service), Grafik-Design (service), Großdrucke, digitale, für starre Materialien (service), Großformatdruck (service), Großformatdruck, digitaler (service), Hologramme (service), Hologrammfolien (service), Image-Werbung (service), Industriewerbung (service), Kunststoffdruck (service), Lichtwerbeanlagen (service), Lichtwerbung (service), Mehrfarbendruck (service), Messebeschriftungen (service), Messewerbung (service), Mouse-Pads (service), Mouse-Pads mit Wechselbildern (service), Offsetdruck (service), Offsetdruck, digitaler (service), Plastikkartendruck (service), Poster (service), Postkarten mit Lentikularbildern (service), Profilbuchstaben (service), Reprografie (service), Schaufensterbeschriftungen (service), Schilder (service), Siebdruck (service), Textildruck (service), Textildruck, digitaler (service), UV-Druck (service), UV-Offsetdruck (service), Verpackungen für Werbezwecke (service), Wechselbilder (service), Werbeartikel (service), Werbeartikel, exklusive (service), Werbeartikel, umweltfreundliche (service), Werbeaufkleber (service), Werbedienstleistungen (service), Werbedisplays mit Spezialeffekten (service), Werbe-Hologramme (service), Werbemittel (service), Werbeplakate (service), Werbeschilder (service), Werbetechnik (service)"
Druckereien,UV-Offsetdruck,123,1710006,Claudio Gangale,"Hohlstrasse 13, DE-76857 Albersweiler",Hohlstrasse,13,DE-76857,Albersweiler,+49 800 2528346,,http://www.gangale.de,National,Mitarbeiteranzahl: 1 - 4,,"Abwicklungsservice für Werbeaktionen (service, distrib), Affiliate-Marketing (service, distrib), Außenwerbung (service, distrib), Bogenoffsetdruck (service, distrib), Buchdruck (Druckverfahren) (service, distrib), Corporate Design (service, distrib), Corporate Identity (service, distrib), Digitaldrucke (service, distrib), Display-Systeme (service, distrib), Druckagenturen (service, distrib), Druckberatung (service, distrib), Drucken bei Bedarf (Print on demand) (service, distrib), Drucken, klimaneutrales (service, distrib), Druckerzeugnisse (service, distrib), Drucketiketten (service, distrib), Druckfullservice (service, distrib), Druck- und Mediendienstleistungen (service, distrib), Druck von Büchern (service, distrib), Druck von Zeitschriften (service, distrib), E-Mail-Marketing (service, distrib), Farbdrucke (service, distrib), Farbdrucke, digitale (service, distrib), Farbfotodrucke (service, distrib), Flexodruck (service, distrib), Foliendruck (service, distrib), Foliendruck, digitaler (service, distrib), Fotodrucke, digitale (service, distrib), Fullservice für Werbeartikel (service, distrib), Full Service-Werbung (service, distrib), Geschenkpapiere mit Firmendruck (service, distrib), Großflächenwerbung (service, distrib), Großformatdruck (service, distrib), Großformatdruck, digitaler (service, distrib), Hybriddruck (service, distrib), Image-Werbung (service, distrib), Internet-Agenturen (service, distrib), Internet-Dienstleistungen (service, distrib), Internet-Präsentationen (service, distrib), Internet-Recherchen (service, distrib), Internet-Werbeagenturen (service, distrib), Kunstdrucke (service, distrib), Messewerbung (service, distrib), Offsetdruck (service, distrib), Offsetdruck, digitaler (service, distrib), Offsetdruck in Fotoqualität (service, distrib), Online-Druckservice (service, distrib), Online-Marketing-Agenturen (service, distrib), Online-Publishing (service, distrib), Online-Shopping-Abwicklungsdienste (service, distrib), Online-Shopping Software (service, distrib), Online-Validierung (service, distrib), Online-Werbung (service, distrib), Plakatwerbung (service, distrib), Planen für Werbezwecke (service, distrib), Plastikkartendruck (service, distrib), Pop-Up (3-D Werbemittel) (service, distrib), Prägedruck (service, distrib), Siebdruck (service, distrib), Sonderanfertigung von Werbeartikeln (service, distrib), Sportwerbung (service, distrib), Suchmaschinenmarketing (SEA/SEM) (service, distrib), Tampondruck (service, distrib), Textildruck (service, distrib), Textilfotodruck (service, distrib), Textiltaschen mit Werbeaufdruck (service, distrib), Ticketdruck (service, distrib), UV-Druck (service, distrib), UV-Offsetdruck (service, distrib), Vermarktung von Online-Werbeflächen (Websites) (service, distrib), Verpackungsdruck (service, distrib), Web-Content-Management-Systeme (WCMS) (service, distrib), Web-Design (service, distrib), Web-Design, barrierefreies (service, distrib), Web-Hosting (service, distrib), Web-Server (service, distrib), Weinwerbung (service, distrib), Werbeagenturen (service, distrib), Werbeanzeigen (service, distrib), Werbeartikel (service, distrib), Werbeaufdrucke (service, distrib), Werbeaufkleber (service, distrib), Werbeaufsteller (service, distrib), Werbebänder aus PE (service, distrib), Werbebanner-Displays (service, distrib), Werbeberatung (service, distrib), Werbedienstleistungen (service, distrib), Werbedrucksachen (service, distrib), Werbeeinleger (service, distrib), Werbefilme (service, distrib), Werbeflyer (service, distrib), Werbefotos (service, distrib), Werbegestaltung (service, distrib), Werbemittel (service, distrib), Werbemittelbeschriftung (service, distrib), Werbeplakate (service, distrib), Werbeplanung (service, distrib), Werbeschilder (service, distrib), Workstations (Arbeitsplatzrechner) (service, distrib), Workstations (Arbeitsplatzrechner), tragbare (service, distrib), Zugabeartikel (Werbeartikel) (service, distrib)"
